,날짜,시가,고가,저가,종가,거래량
133,2000-07-20,5010,5380,4920,5240,376481
134,2000-07-21,5330,5380,5060,5100,277595
135,2000-07-24,5020,5240,4650,4700,235210
136,2000-07-25,4700,4890,4600,4810,183295
137,2000-07-26,4710,4820,4560,4670,207124
138,2000-07-27,4450,4760,4380,4420,181495
139,2000-07-28,4410,4450,4010,4050,122065
140,2000-07-31,3980,4180,3880,4180,127244
141,2000-08-01,4130,4450,4130,4450,122146
142,2000-08-02,4500,4750,4420,4570,172538
143,2000-08-03,4600,4800,4480,4490,129374
144,2000-08-04,4500,4670,4280,4450,137917
145,2000-08-07,4550,4550,4200,4220,85157
146,2000-08-08,4210,4300,4050,4100,52713
147,2000-08-09,4030,4280,4030,4250,101329
148,2000-08-10,4300,4330,4160,4200,83688
149,2000-08-11,4220,4260,4150,4180,84763
150,2000-08-14,4250,4420,4250,4360,137111
151,2000-08-16,4400,4580,4350,4580,177881
152,2000-08-17,4550,4680,4450,4500,229083
153,2000-08-18,4450,4510,4290,4350,140360
154,2000-08-21,4250,4310,4170,4230,62988
155,2000-08-22,4200,4380,4180,4280,197173
156,2000-08-23,4310,4430,4220,4230,278858
157,2000-08-24,4330,4330,4050,4050,226148
158,2000-08-25,3990,4100,3940,4000,141432
159,2000-08-28,4000,4100,3960,4100,98292
160,2000-08-29,4150,4160,3990,4020,123367
161,2000-08-30,4020,4240,3930,3940,1470241
162,2000-08-31,3910,3910,3740,3770,447192
163,2000-09-01,3810,3840,3730,3740,196201
164,2000-09-04,3640,3720,3610,3650,231365
165,2000-09-05,3600,3660,3520,3600,202546
166,2000-09-06,3600,3740,3600,3710,196107
167,2000-09-07,3750,3770,3640,3710,200054
168,2000-09-08,3700,4090,3700,3980,521387
169,2000-09-14,4000,4250,3980,4190,504154
170,2000-09-15,4200,4240,3710,4000,275266
171,2000-09-18,3800,3800,3520,3540,269341
172,2000-09-19,3500,3590,3370,3520,169172
173,2000-09-20,3580,3760,3570,3700,216529
174,2000-09-21,3680,3680,3520,3590,119218
175,2000-09-22,3620,3750,3500,3600,129348
176,2000-09-25,3800,4030,3750,4030,400314
177,2000-09-26,4030,4080,3850,3870,1095838
178,2000-09-27,3800,3930,3780,3830,315947
179,2000-09-28,3990,3990,3610,3820,385019
180,2000-09-29,3870,3910,3810,3830,280899
181,2000-10-02,3800,4170,3700,3920,684230
182,2000-10-04,3920,4020,3810,3920,304951
183,2000-10-05,3970,4220,3940,4010,1638529
184,2000-10-06,4060,4060,3820,3910,579071
185,2000-10-09,3910,3980,3830,3840,465316
186,2000-10-10,3800,3880,3750,3790,254751
187,2000-10-11,3730,3780,3600,3680,284545
188,2000-10-12,3680,3700,3580,3580,220009
189,2000-10-13,3450,3470,3170,3420,280585
190,2000-10-16,3520,3640,3470,3500,309421
191,2000-10-17,3400,3450,3200,3320,219250
192,2000-10-18,3200,3490,3200,3350,312482
193,2000-10-19,3300,3390,3250,3290,127191
194,2000-10-20,3350,3500,3310,3330,153904
195,2000-10-23,3390,3390,3170,3220,115911
196,2000-10-24,3180,3210,3120,3160,246617
197,2000-10-25,3200,3200,3100,3130,147156
198,2000-10-26,3140,3140,3000,3030,131542
199,2000-10-27,3010,3070,3010,3040,135456
200,2000-10-30,3010,3380,3010,3350,447016
201,2000-10-31,3390,3600,3100,3290,704201
202,2000-11-01,3350,3390,3280,3340,264452
203,2000-11-02,3350,3360,3280,3350,212124
204,2000-11-03,3400,3480,3370,3390,182026
205,2000-11-06,3350,3430,3330,3360,108943
206,2000-11-07,3350,3370,3280,3300,118334
207,2000-11-08,3280,3360,3230,3280,154734
208,2000-11-09,3220,3390,3220,3340,100516
209,2000-11-10,3350,3380,3280,3340,101776
210,2000-11-13,3320,3350,3280,3300,136378
211,2000-11-14,3280,3390,3280,3350,219906
212,2000-11-15,3400,3750,3400,3750,622925
213,2000-11-16,3900,3940,3720,3790,464787
214,2000-11-17,3700,3700,3560,3600,250641
215,2000-11-20,3620,3640,3440,3490,186823
216,2000-11-21,3460,3890,3410,3700,641860
217,2000-11-22,3610,3670,3530,3580,212039
218,2000-11-23,3510,3650,3500,3540,225483
219,2000-11-24,3520,3950,3520,3850,796743
220,2000-11-27,3910,3950,3800,3810,461909
221,2000-11-28,3830,3950,3780,3800,324670
222,2000-11-29,3760,3780,3650,3660,199049
223,2000-11-30,3750,3770,3650,3680,208664
224,2000-12-01,3560,3720,3480,3700,114072
225,2000-12-04,3840,3840,3600,3610,141328
226,2000-12-05,3600,3610,3470,3580,224428
227,2000-12-06,3640,3690,3510,3560,203691
228,2000-12-07,3450,3540,3410,3460,237814
229,2000-12-08,3500,3600,3450,3550,111108
230,2000-12-11,3550,3710,3550,3640,205450
231,2000-12-12,3700,3720,3570,3620,123197
232,2000-12-13,3620,3710,3600,3630,110011
233,2000-12-14,3620,3630,3530,3630,80768
234,2000-12-15,3540,3850,3540,3640,163998
235,2000-12-18,3640,3640,3580,3600,77290
236,2000-12-19,3620,3780,3610,3660,177338
237,2000-12-20,3580,3660,3540,3560,125645
238,2000-12-21,3540,3550,3410,3510,142590
239,2000-12-22,3510,3610,3490,3530,159507
240,2000-12-26,3560,3740,3560,3720,260336
241,2001-01-02,3640,3930,3640,3870,653395
242,2001-01-03,3800,3840,3640,3720,581954
243,2001-01-04,3880,3990,3840,3840,854451
244,2001-01-05,3810,3880,3730,3790,537797
245,2001-01-08,3670,3770,3640,3770,489681
246,2001-01-09,3760,4140,3670,4120,1120245
247,2001-01-10,4120,4220,3750,3790,915942
248,2001-01-11,3900,3900,3760,3900,289147
249,2001-01-12,3940,4110,3850,3950,1271853
250,2001-01-15,4200,4200,3920,4020,853714
251,2001-01-16,4000,4010,3900,3950,464926
252,2001-01-17,3950,3990,3850,3870,381073
253,2001-01-18,3780,3840,3760,3770,266065
254,2001-01-19,3820,3930,3800,3840,439569
255,2001-01-22,3900,4090,3820,3970,485420
256,2001-01-26,3970,3970,3770,3780,284421
257,2001-01-29,3770,3820,3730,3820,188549
258,2001-01-30,3820,3880,3790,3800,285347
259,2001-01-31,3850,3870,3750,3870,268268
260,2001-02-01,3820,3840,3780,3790,155119
261,2001-02-02,3810,3810,3750,3770,122334
262,2001-02-05,3720,3720,3560,3580,156644
263,2001-02-06,3600,3600,3530,3590,129011
264,2001-02-07,3570,3590,3520,3540,107574
265,2001-02-08,3510,3570,3510,3560,120153
266,2001-02-09,3520,3690,3520,3610,173007
267,2001-02-12,3590,3630,3560,3570,162731
268,2001-02-13,3600,3680,3600,3620,120590
269,2001-02-14,3600,3800,3580,3750,375241
270,2001-02-15,3800,3800,3680,3700,172845
271,2001-02-16,3720,3740,3640,3640,211532
272,2001-02-19,3560,3600,3550,3590,143734
273,2001-02-20,3620,3730,3590,3700,253808
274,2001-02-21,3690,3720,3630,3700,137327
275,2001-02-22,3680,3700,3560,3620,171053
276,2001-02-23,3580,3640,3580,3590,117995
277,2001-02-26,3660,3950,3650,3710,554338
278,2001-02-27,3800,3830,3740,3800,499606
279,2001-02-28,3850,3870,3720,3790,376863
280,2001-03-02,3780,3780,3610,3610,209234
281,2001-03-05,3560,3590,3480,3560,121388
282,2001-03-06,3570,3620,3550,3560,136330
283,2001-03-07,3570,3600,3540,3550,41861
284,2001-03-08,3580,3610,3530,3590,83461
285,2001-03-09,3640,3640,3560,3560,82295
286,2001-03-12,3490,3500,3400,3410,147188
287,2001-03-13,3310,3310,3200,3240,141580
288,2001-03-14,3300,3330,3280,3330,86023
289,2001-03-15,3230,3270,3150,3270,77144
290,2001-03-16,3290,3350,3260,3330,78309
291,2001-03-19,3350,3430,3300,3330,53166
292,2001-03-20,3350,3420,3290,3290,73890
293,2001-03-21,3240,3280,3220,3240,73739
294,2001-03-22,3220,3270,3220,3260,39630
295,2001-03-23,3230,3270,3230,3230,40523
296,2001-03-26,3250,3320,3250,3300,80351
297,2001-03-27,3380,3380,3290,3290,73043
298,2001-03-28,3310,3330,3280,3280,45312
299,2001-03-29,3240,3300,3240,3250,51768
300,2001-03-30,3250,3270,3110,3220,91886
301,2001-04-02,3200,3200,3150,3190,36938
302,2001-04-03,3190,3450,3150,3400,149116
303,2001-04-04,3340,3340,3180,3190,80000
304,2001-04-06,3300,3300,3230,3250,60493
305,2001-04-09,3200,3270,3190,3190,41697
306,2001-04-10,3190,3220,3170,3200,32965
307,2001-04-11,3220,3410,3220,3270,189415
308,2001-04-12,3350,3350,3250,3280,36129
309,2001-04-13,3340,3340,3250,3260,52599
310,2001-04-16,3250,3280,3220,3240,36176
311,2001-04-17,3240,3280,3230,3260,24298
312,2001-04-18,3260,3350,3260,3350,88094
313,2001-04-19,3450,3550,3350,3350,142425
314,2001-04-20,3370,3380,3290,3300,62563
315,2001-04-23,3290,3340,3280,3320,63896
316,2001-04-24,3230,3360,3230,3290,79340
317,2001-04-25,3270,3350,3270,3350,78065
318,2001-04-26,3300,3340,3300,3300,82037
319,2001-04-27,3300,3300,3270,3290,41510
320,2001-04-30,3300,3330,3290,3320,55522
321,2001-05-02,3360,3380,3320,3350,82059
322,2001-05-03,3350,3350,3310,3330,34845
323,2001-05-04,3350,3350,3320,3340,55128
324,2001-05-07,3350,3390,3330,3380,93727
325,2001-05-08,3380,3420,3350,3400,64102
326,2001-05-09,3400,3400,3320,3350,56807
327,2001-05-10,3330,3390,3320,3370,73155
328,2001-05-11,3350,3380,3330,3350,45677
329,2001-05-14,3360,3410,3340,3410,76999
330,2001-05-15,3460,3700,3410,3480,435616
331,2001-05-16,3480,3550,3410,3420,122371
332,2001-05-17,3500,3590,3450,3500,204908
333,2001-05-18,3530,3690,3510,3670,307998
334,2001-05-21,3720,3930,3700,3850,768898
335,2001-05-22,3900,3930,3790,3840,451453
336,2001-05-23,3810,3840,3760,3810,218259
337,2001-05-24,3750,3800,3700,3760,196979
338,2001-05-25,3800,3860,3780,3830,220105
339,2001-05-28,3760,3800,3740,3740,158043
340,2001-05-29,3720,3740,3710,3710,163043
341,2001-05-30,3680,3690,3630,3650,156541
342,2001-05-31,3610,3610,3560,3600,113446
343,2001-06-01,3580,3590,3550,3550,82301
344,2001-06-04,3560,3630,3550,3580,68329
345,2001-06-05,3580,3620,3550,3550,104929
346,2001-06-07,3550,3570,3520,3530,186686
347,2001-06-08,3550,3650,3550,3630,182248
348,2001-06-11,3590,3640,3590,3590,86462
349,2001-06-12,3610,3650,3590,3630,54081
350,2001-06-13,3680,3850,3680,3830,438345
351,2001-06-14,3900,4000,3800,3970,717902
352,2001-06-15,3970,4160,3940,4160,710087
353,2001-06-18,4160,4260,4050,4120,494483
354,2001-06-19,4090,4150,3970,3970,371166
355,2001-06-20,4000,4020,3920,3960,339537
356,2001-06-21,4430,4430,4060,4340,1654475
357,2001-06-22,4420,4460,4240,4330,537051
358,2001-06-25,4220,4330,4220,4270,229778
359,2001-06-26,4220,4260,4080,4090,204725
360,2001-06-27,4050,4210,4050,4190,198490
361,2001-06-28,4190,4220,4140,4200,114037
362,2001-06-29,4230,4270,4160,4240,129425
363,2001-07-02,4280,4350,4230,4320,255251
364,2001-07-03,4300,4360,4250,4270,152327
365,2001-07-04,4270,4320,4240,4320,88113
366,2001-07-05,4330,4330,4250,4250,61192
367,2001-07-06,4150,4190,4100,4130,102747
368,2001-07-09,4100,4100,3960,4030,172808
369,2001-07-10,4100,4130,4050,4080,100523
370,2001-07-11,3990,4080,3940,4030,78162
371,2001-07-12,4080,4150,4060,4150,59246
372,2001-07-13,4200,4200,4040,4040,60239
373,2001-07-16,4050,4070,3970,4040,64978
374,2001-07-18,4040,4040,3920,3920,61854
375,2001-07-19,3890,3940,3850,3890,62896
376,2001-07-20,3890,4000,3890,3980,55242
377,2001-07-23,4000,4000,3810,3810,48968
378,2001-07-24,3760,3900,3700,3900,52822
379,2001-07-25,3820,3950,3820,3920,26800
380,2001-07-26,3980,4010,3900,3980,44423
381,2001-07-27,4010,4070,4000,4020,64379
382,2001-07-30,4020,4050,3960,4000,43786
383,2001-07-31,4000,4130,3960,4100,94284
384,2001-08-01,4100,4270,4050,4260,259232
385,2001-08-02,4260,4630,4170,4450,668864
386,2001-08-03,4450,4500,4260,4430,219029
387,2001-08-06,4380,4510,4350,4430,115548
388,2001-08-07,4400,4530,4370,4500,193836
389,2001-08-08,4510,4540,4460,4540,145510
390,2001-08-09,4480,4480,4420,4420,156918
391,2001-08-10,4380,4470,4370,4430,139866
392,2001-08-13,4430,4470,4350,4470,150356
393,2001-08-14,4520,4750,4500,4750,600996
394,2001-08-16,4710,5170,4710,5000,3245799
395,2001-08-17,5100,5100,4900,4990,618439
396,2001-08-20,4900,5070,4820,4940,1598641
397,2001-08-21,4950,5000,4790,4950,430730
398,2001-08-22,4850,4960,4850,4940,346975
399,2001-08-23,4950,4980,4900,4940,705143
400,2001-08-24,4950,5120,4950,5100,1026053
401,2001-08-27,5200,5200,5070,5100,407938
402,2001-08-28,5100,5160,5100,5140,203159
403,2001-08-29,5100,5340,5090,5180,584334
404,2001-08-30,5150,5230,5010,5210,326345
405,2001-08-31,5100,5150,5010,5050,477211
406,2001-09-03,5020,5070,4920,4990,296244
407,2001-09-04,4930,5090,4920,5080,171258
408,2001-09-05,5020,5050,4990,5000,144344
409,2001-09-06,5000,5040,4970,5000,336926
410,2001-09-07,5000,5020,4950,4970,167843
411,2001-09-10,4960,4960,4850,4900,125112
412,2001-09-11,4910,4930,4820,4820,109266
413,2001-09-12,4250,4370,4250,4250,663992
414,2001-09-13,4350,4520,4250,4480,403065
415,2001-09-14,4480,4480,4100,4160,234638
416,2001-09-17,4060,4160,3890,4160,305432
417,2001-09-18,4340,4340,4200,4260,167747
418,2001-09-19,4330,4380,4270,4300,208271
419,2001-09-20,4270,4270,4150,4200,188940
420,2001-09-21,4030,4150,4030,4100,90472
421,2001-09-24,4170,4250,4060,4200,67101
422,2001-09-25,4300,4330,4170,4200,171017
423,2001-09-26,4200,4290,4180,4210,66799
424,2001-09-27,4210,4240,4180,4240,68683
425,2001-09-28,4200,4420,4200,4300,3554121
426,2001-10-04,4450,4490,4380,4450,493612
427,2001-10-05,4400,4490,4380,4450,216568
428,2001-10-08,4390,4450,4350,4400,163271
429,2001-10-09,4400,4470,4400,4440,110368
430,2001-10-10,4400,4450,4400,4430,66014
431,2001-10-11,4500,4500,4410,4430,256845
432,2001-10-12,4460,4470,4360,4400,170305
433,2001-10-15,4390,4440,4340,4400,103850
434,2001-10-16,4430,4580,4420,4580,331122
435,2001-10-17,4650,4950,4600,4850,488383
436,2001-10-18,4830,5000,4710,4940,326954
437,2001-10-19,4950,5160,4950,5040,723559
438,2001-10-22,5120,5160,5050,5100,648186
439,2001-10-23,5200,5200,5050,5090,322331
440,2001-10-24,5070,5120,5060,5080,304826
441,2001-10-25,5100,5430,5080,5200,929924
442,2001-10-26,5210,5290,5060,5070,374878
443,2001-10-29,5100,5180,5040,5050,170924
444,2001-10-30,4980,5030,4950,4980,152072
445,2001-10-31,4910,5030,4910,5010,98937
446,2001-11-01,5030,5140,4980,5100,167747
447,2001-11-02,5120,5350,5100,5330,641165
448,2001-11-05,5440,5960,5440,5960,2417375
449,2001-11-06,6060,6430,6050,6140,2526302
450,2001-11-07,6160,6560,6020,6410,1520523
451,2001-11-08,6460,7140,6460,6870,2049183
452,2001-11-09,6870,6870,6330,6410,1707651
453,2001-11-12,6460,6500,6160,6320,1207073
454,2001-11-13,6210,6290,6060,6210,929873
455,2001-11-14,6320,6370,6200,6220,741563
456,2001-11-15,6250,6810,6250,6700,2339131
457,2001-11-16,6900,6940,6650,6810,1299546
458,2001-11-19,6820,6930,6630,6640,1041477
459,2001-11-20,6640,6680,6320,6360,1259720
460,2001-11-21,6300,6470,6220,6400,510117
461,2001-11-22,6400,6970,6400,6920,1326505
462,2001-11-23,6840,7060,6740,7040,1171951
463,2001-11-26,7260,7880,7250,7880,2276197
464,2001-11-27,8000,8110,7620,7810,1338586
465,2001-11-28,7680,7740,7120,7210,1082199
466,2001-11-29,7250,8000,7150,7900,1474691
467,2001-11-30,8250,8550,8130,8310,1567892
468,2001-12-03,8310,8720,8100,8480,812737
469,2001-12-04,8400,8590,8110,8200,939833
470,2001-12-05,8320,8400,7980,8100,1913631
471,2001-12-06,8210,8250,7700,7720,1866170
472,2001-12-07,7730,7930,7720,7810,756018
473,2001-12-10,7720,7740,7430,7490,734121
474,2001-12-11,7260,7780,7260,7540,629210
475,2001-12-12,7490,7690,7490,7690,405583
476,2001-12-13,7700,7930,7700,7870,711508
477,2001-12-14,7870,7940,7630,7650,517799
478,2001-12-17,7550,7630,7340,7350,498317
479,2001-12-18,7350,7450,7150,7200,398762
480,2001-12-19,7200,7380,7100,7160,471605
481,2001-12-20,7170,7590,7130,7460,793254
482,2001-12-21,7350,7670,7300,7510,462396
483,2001-12-24,7550,7700,7510,7650,503522
484,2001-12-26,7700,7880,7700,7880,882007
485,2001-12-27,7560,8080,7460,7950,1814502
486,2001-12-28,8100,8200,7960,7990,1117176
487,2002-01-02,8030,8220,7990,8080,1274122
488,2002-01-03,8010,8040,7810,7900,1250506
489,2002-01-04,8000,8460,7900,8230,3214529
490,2002-01-07,8500,9200,8380,8800,4394874
491,2002-01-08,8660,8940,8280,8420,2243250
492,2002-01-09,8390,8790,8230,8620,2273506
493,2002-01-10,8510,8650,8330,8390,1247092
494,2002-01-11,8390,8470,7950,8000,940348
495,2002-01-14,7830,7900,7720,7890,557805
496,2002-01-15,7800,8060,7710,7730,491723
497,2002-01-16,7700,7830,7680,7700,340098
498,2002-01-17,7550,7710,7310,7710,679760
499,2002-01-18,7900,8110,7710,7710,1084805
500,2002-01-21,7710,7920,7650,7850,470016
501,2002-01-22,7900,7950,7750,7790,625297
502,2002-01-23,7730,7840,7650,7770,395183
503,2002-01-24,7820,8080,7820,7980,1162398
504,2002-01-25,8100,8370,8100,8150,1248499
505,2002-01-28,8400,8490,8210,8260,930738
506,2002-01-29,8260,8410,8170,8370,738693
507,2002-01-30,8150,8240,8090,8200,589246
508,2002-01-31,8200,8290,8010,8100,673776
509,2002-02-01,8060,8100,7850,7850,489214
510,2002-02-04,7800,7830,7500,7510,368878
511,2002-02-05,7320,7490,7300,7490,248028
512,2002-02-06,7510,7570,7450,7460,169477
513,2002-02-07,7370,7520,7320,7340,241805
514,2002-02-08,7340,7480,7260,7450,194379
515,2002-02-14,7950,7950,7700,7810,317964
516,2002-02-15,7850,7930,7800,7860,340111
517,2002-02-18,7900,7900,7750,7790,245577
518,2002-02-19,7750,7890,7700,7710,334590
519,2002-02-20,7610,7680,7470,7590,318787
520,2002-02-21,7700,7700,7350,7460,560019
521,2002-02-22,7400,7600,7330,7600,265532
522,2002-02-25,7620,7650,7520,7570,227779
523,2002-02-26,7630,7740,7560,7580,328161
524,2002-02-27,7580,7880,7550,7880,676168
525,2002-02-28,7880,8080,7770,8080,883111
526,2002-03-04,8500,8580,8250,8300,1390442
527,2002-03-05,8400,8420,8100,8160,658832
528,2002-03-06,8020,8180,8020,8070,436414
529,2002-03-07,8050,8140,7900,7910,499266
530,2002-03-08,7850,7920,7610,7750,435854
531,2002-03-11,7860,7870,7680,7690,361476
532,2002-03-12,7700,7970,7700,7850,402691
533,2002-03-13,7860,8200,7820,8100,693712
534,2002-03-14,8100,8350,7960,8350,809893
535,2002-03-15,8340,8700,8250,8500,2769884
536,2002-03-18,8680,9050,8560,8880,2165304
537,2002-03-19,8880,9110,8780,9050,1581720
538,2002-03-20,9480,9480,9000,9000,1453165
539,2002-03-21,8850,8950,8640,8750,749493
540,2002-03-22,8700,8860,8640,8780,781709
541,2002-03-25,8800,8860,8700,8700,860871
542,2002-03-26,8580,8630,8360,8410,524227
543,2002-03-27,8430,8620,8400,8600,603165
544,2002-03-28,8600,9020,8600,8800,929419
545,2002-03-29,8930,9060,8740,8770,646742
546,2002-04-01,8670,8700,8300,8340,436401
547,2002-04-02,8270,8340,8150,8300,671170
548,2002-04-03,8250,8500,8180,8370,663185
549,2002-04-04,8400,8630,8400,8530,563217
550,2002-04-08,8630,8700,8450,8450,416749
551,2002-04-09,8500,8740,8450,8610,1003438
552,2002-04-10,8700,8700,8400,8470,693505
553,2002-04-11,8550,8940,8460,8800,1064686
554,2002-04-12,8750,9250,8670,9190,2244560
555,2002-04-15,9600,10250,9510,9870,4730398
556,2002-04-16,9870,9930,9580,9620,1673043
557,2002-04-17,9710,9830,9650,9800,1195667
558,2002-04-18,9890,10500,9860,10400,2442247
559,2002-04-19,10450,10800,10400,10500,1792111
560,2002-04-22,10550,10750,10000,10350,1649905
561,2002-04-23,10200,10300,9800,9920,1001047
562,2002-04-24,9800,9970,9550,9600,852727
563,2002-04-25,9500,9510,8690,8700,1121915
564,2002-04-26,8900,9190,8700,9190,888283
565,2002-04-29,8900,9140,8720,9060,470370
566,2002-04-30,9010,9150,8850,8900,376118
567,2002-05-02,9000,9450,8850,9360,1282643
568,2002-05-03,9360,9420,8930,9350,934783
569,2002-05-06,9150,9320,9100,9100,478413
570,2002-05-07,8950,9130,8880,9130,318660
571,2002-05-08,9150,9370,9120,9120,390602
572,2002-05-09,9360,9390,9150,9260,492895
573,2002-05-10,9200,9320,9020,9090,336088
574,2002-05-13,8900,9240,8850,9100,264965
575,2002-05-14,9200,9350,9050,9140,504173
576,2002-05-15,9250,9520,9250,9500,666815
577,2002-05-16,9480,9750,9410,9500,505688
578,2002-05-17,9600,9690,9540,9580,359520
